"","Patrick Rafter","Carlos Moya","Yevgeny Kafelnikov","Thomas Muster","Marcelo Rios","Juan Carlos Ferrero","John Newcombe","Marat Safin","Boris Becker","Andy Roddick","Mats Wilander","Ilie Nastase","Gustavo Kuerten","Jim Courier","Stefan Edberg","Lleyton Hewitt","Andre Agassi","Bjorn Borg","Rafael Nadal","John McEnroe","Novak Djokovic","Jimmy Connors","Ivan Lendl","Pete Sampras","Roger Federer"
"03/05/1975",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA
"04/08/1975",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA
"04/30/1975",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA
"06/02/1975",NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA
"06/26/1975",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA
"12/15/1975",NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA
"06/14/1976",NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA
"12/12/1976",NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,264,NA,1,NA,NA,NA
"07/02/1977",NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,2,NA,71,NA,1,NA,NA,NA
"08/23/1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,1,NA,30,NA,2,NA,NA,NA
"08/30/1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,2,NA,29,NA,1,NA,NA,NA
"12/31/1977",NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,3,NA,21,NA,1,NA,NA,NA
"01/16/1978",NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,3,NA,18,NA,1,NA,NA,NA
"07/12/1978",NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,3,NA,19,NA,1,324,NA,NA
"12/31/1978",NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,2,NA,4,NA,1,74,NA,NA
"04/09/1979",NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,1,NA,3,NA,2,NA,NA,NA
"05/21/1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,2,NA,3,NA,1,48,NA,NA
"07/09/1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,1,NA,3,NA,2,38,NA,NA
"12/26/1979",NA,NA,NA,NA,NA,NA,226,NA,NA,NA,480,49,NA,NA,NA,NA,NA,1,NA,3,NA,2,21,NA,NA
"03/03/1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,3,22,NA,NA
"03/24/1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,3,20,NA,NA
"08/11/1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"08/18/1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"12/22/1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,79,NA,NA,NA,NA,NA,1,NA,2,NA,3,6,NA,NA
"01/04/1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"07/06/1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"07/20/1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"08/03/1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"01/04/1982",NA,NA,NA,NA,NA,NA,826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"01/11/1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"09/13/1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"11/01/1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"11/08/1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"11/15/1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA
"12/13/1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,NA,NA
"01/03/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,118,NA,NA,523,NA,NA,262,NA,1,NA,2,3,NA,NA
"01/31/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"02/07/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"02/14/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"02/28/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"03/21/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,1,NA,NA
"04/18/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,1,NA,NA
"05/02/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,1,NA,NA
"05/16/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,3,NA,NA
"06/06/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,NA,NA
"06/13/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,3,NA,NA
"06/20/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,3,NA,NA
"07/04/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,NA,NA
"08/01/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,NA,NA
"08/08/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,NA,NA
"08/15/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,NA,NA
"09/12/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,NA,NA
"09/19/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,NA,NA
"10/31/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,1,NA,NA
"11/14/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,1,NA,NA
"12/12/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,NA,NA
"12/19/1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,NA,NA
"01/02/1984",NA,NA,NA,NA,NA,NA,NA,NA,563,NA,4,169,NA,NA,53,NA,NA,281,NA,1,NA,3,2,NA,NA
"01/09/1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,1,NA,NA
"02/20/1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,1,NA,NA
"03/12/1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,NA,NA
"03/26/1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,17,NA,NA,NA,NA,1,NA,3,2,NA,NA
"04/09/1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,18,NA,NA,NA,NA,1,NA,3,2,NA,NA
"04/16/1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,17,NA,NA,NA,NA,1,NA,3,2,NA,NA
"04/30/1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,19,NA,NA,NA,NA,1,NA,3,2,NA,NA
"05/14/1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,21,NA,NA,NA,NA,1,NA,3,2,NA,NA
"06/11/1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,24,NA,NA,NA,NA,2,NA,3,1,NA,NA
"06/18/1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,25,NA,NA,NA,NA,1,NA,3,2,NA,NA
"06/25/1984",NA,NA,NA,744,NA,NA,NA,NA,176,NA,4,210,NA,NA,25,NA,NA,NA,NA,1,NA,3,2,NA,NA
"07/09/1984",NA,NA,NA,743,NA,NA,NA,NA,137,NA,4,210,NA,NA,25,NA,NA,NA,NA,2,NA,3,1,NA,NA
"07/16/1984",NA,NA,NA,735,NA,NA,NA,NA,135,NA,4,204,NA,NA,23,NA,NA,NA,NA,2,NA,3,1,NA,NA
"07/23/1984",NA,NA,NA,747,NA,NA,NA,NA,133,NA,4,207,NA,NA,24,NA,NA,747,NA,2,NA,3,1,NA,NA
"07/30/1984",NA,NA,NA,522,NA,NA,NA,NA,137,NA,4,207,NA,NA,24,NA,NA,742,NA,2,NA,3,1,NA,NA
"08/06/1984",NA,NA,NA,525,NA,NA,NA,NA,142,NA,4,210,NA,NA,26,NA,NA,758,NA,2,NA,3,1,NA,NA
"08/13/1984",NA,NA,NA,531,NA,NA,NA,NA,145,NA,4,212,NA,NA,26,NA,NA,764,NA,1,NA,3,2,NA,NA
"08/20/1984",NA,NA,NA,537,NA,NA,NA,NA,148,NA,4,211,NA,NA,26,NA,NA,766,NA,1,NA,3,2,NA,NA
"08/27/1984",NA,NA,NA,541,NA,NA,NA,NA,149,NA,4,214,NA,NA,22,NA,NA,768,NA,1,NA,3,2,NA,NA
"09/10/1984",NA,NA,NA,537,NA,NA,NA,NA,141,NA,4,206,NA,NA,21,NA,NA,765,NA,1,NA,3,2,NA,NA
"09/17/1984",NA,NA,NA,531,NA,NA,NA,NA,144,NA,4,207,NA,NA,21,NA,NA,748,NA,1,NA,3,2,NA,NA
"09/24/1984",NA,NA,NA,532,NA,NA,NA,NA,142,NA,4,203,NA,NA,21,NA,NA,748,NA,1,NA,2,3,NA,NA
"10/01/1984",NA,NA,NA,530,NA,NA,NA,NA,141,NA,4,203,NA,NA,21,NA,NA,748,NA,1,NA,2,3,NA,NA
"10/08/1984",NA,NA,NA,378,NA,NA,NA,NA,141,NA,4,207,NA,NA,20,NA,NA,762,NA,1,NA,2,3,NA,NA
"10/15/1984",NA,NA,NA,376,NA,NA,NA,NA,138,NA,4,205,NA,NA,19,NA,NA,755,NA,1,NA,3,2,NA,NA
"10/22/1984",NA,NA,NA,381,NA,NA,NA,NA,139,NA,4,206,NA,NA,19,NA,NA,741,NA,1,NA,3,2,NA,NA
"10/29/1984",NA,NA,NA,306,NA,NA,NA,NA,128,NA,4,202,NA,NA,19,NA,NA,739,NA,1,NA,2,3,NA,NA
"11/06/1984",NA,NA,NA,305,NA,NA,NA,NA,127,NA,4,201,NA,NA,20,NA,NA,737,NA,1,NA,2,3,NA,NA
"11/12/1984",NA,NA,NA,304,NA,NA,NA,NA,110,NA,4,200,NA,NA,21,NA,NA,731,NA,1,NA,3,2,NA,NA
"11/19/1984",NA,NA,NA,305,NA,NA,NA,NA,110,NA,4,195,NA,NA,21,NA,NA,725,NA,1,NA,3,2,NA,NA
"11/26/1984",NA,NA,NA,301,NA,NA,NA,NA,108,NA,4,194,NA,NA,22,NA,NA,726,NA,1,NA,3,2,NA,NA
"12/10/1984",NA,NA,NA,727,NA,NA,NA,NA,55,NA,4,198,NA,NA,20,NA,NA,727,NA,1,NA,2,3,NA,NA
"12/17/1984",NA,NA,NA,311,NA,NA,NA,NA,66,NA,4,201,NA,NA,20,NA,NA,745,NA,1,NA,2,3,NA,NA
"12/24/1984",NA,NA,NA,311,NA,NA,NA,NA,66,NA,4,202,NA,NA,20,NA,NA,745,NA,1,NA,2,3,NA,NA
"01/02/1985",NA,NA,NA,309,NA,NA,NA,NA,65,NA,4,202,NA,NA,20,NA,NA,741,NA,1,NA,2,3,NA,NA
"01/14/1985",NA,NA,NA,309,NA,NA,NA,NA,65,NA,4,203,NA,NA,20,NA,NA,748,NA,1,NA,2,3,NA,NA
"01/28/1985",NA,NA,NA,293,NA,NA,NA,NA,62,NA,4,204,NA,NA,19,NA,NA,738,NA,1,NA,2,3,NA,NA
"02/04/1985",NA,NA,NA,291,NA,NA,NA,NA,55,NA,4,203,NA,NA,13,NA,NA,736,NA,1,NA,2,3,NA,NA
"02/18/1985",NA,NA,NA,290,NA,NA,NA,NA,56,NA,4,225,NA,NA,9,NA,NA,736,NA,1,NA,3,2,NA,NA
"02/25/1985",NA,NA,NA,195,NA,NA,NA,NA,58,NA,4,231,NA,NA,9,NA,NA,749,NA,1,NA,3,2,NA,NA
"03/04/1985",NA,NA,NA,204,NA,NA,NA,NA,64,NA,4,239,NA,NA,10,NA,NA,753,NA,1,NA,3,2,NA,NA
"03/18/1985",NA,NA,NA,197,NA,NA,NA,NA,65,NA,4,289,NA,NA,11,NA,NA,745,NA,1,NA,2,3,NA,NA
"03/25/1985",NA,NA,NA,201,NA,NA,NA,NA,51,NA,4,451,NA,NA,18,NA,NA,754,NA,1,NA,2,3,NA,NA
"04/01/1985",NA,NA,NA,198,NA,NA,NA,NA,57,NA,4,452,NA,NA,18,NA,NA,749,NA,1,NA,2,3,NA,NA
"04/08/1985",NA,NA,NA,204,NA,NA,NA,NA,60,NA,4,428,NA,NA,17,NA,NA,753,NA,1,NA,3,2,NA,NA
"04/15/1985",NA,NA,NA,186,NA,NA,NA,NA,60,NA,4,431,NA,NA,17,NA,NA,753,NA,1,NA,3,2,NA,NA
"04/22/1985",NA,NA,NA,187,NA,NA,NA,NA,60,NA,4,452,NA,NA,16,NA,NA,751,NA,1,NA,3,2,NA,NA
"04/29/1985",NA,NA,NA,188,NA,NA,NA,NA,65,NA,4,475,NA,NA,16,NA,NA,749,NA,1,NA,3,2,NA,NA
"05/06/1985",NA,NA,NA,182,NA,NA,NA,NA,50,NA,4,491,NA,NA,18,NA,NA,768,NA,1,NA,3,2,NA,NA
"05/13/1985",NA,NA,NA,186,NA,NA,NA,NA,53,NA,4,486,NA,NA,18,NA,NA,758,NA,1,NA,3,2,NA,NA
"05/20/1985",NA,NA,NA,186,NA,NA,NA,NA,31,NA,4,505,NA,NA,18,NA,NA,754,NA,1,NA,3,2,NA,NA
"05/27/1985",NA,NA,NA,188,NA,NA,NA,NA,30,NA,4,512,NA,NA,18,NA,NA,761,NA,1,NA,3,2,NA,NA
"06/10/1985",NA,NA,NA,181,NA,NA,NA,NA,29,NA,4,536,NA,NA,14,NA,NA,774,NA,1,NA,3,2,NA,NA
"06/17/1985",NA,NA,NA,181,NA,NA,NA,NA,20,NA,4,531,NA,NA,15,NA,NA,767,NA,1,NA,3,2,NA,NA
"06/24/1985",NA,NA,NA,174,NA,NA,NA,NA,20,NA,4,531,NA,NA,14,NA,NA,766,NA,1,NA,3,2,NA,NA
"07/08/1985",NA,NA,NA,173,NA,NA,NA,NA,8,NA,3,534,NA,NA,14,NA,NA,767,NA,1,NA,4,2,NA,NA
"07/15/1985",NA,NA,NA,158,NA,NA,NA,NA,8,NA,3,632,NA,NA,12,NA,636,755,NA,1,NA,4,2,NA,NA
"07/22/1985",NA,NA,NA,136,NA,NA,NA,NA,10,NA,3,588,NA,NA,11,NA,623,NA,NA,1,NA,4,2,NA,NA
"07/29/1985",NA,NA,NA,127,NA,NA,NA,NA,9,NA,3,583,NA,NA,11,NA,623,NA,NA,1,NA,4,2,NA,NA
"08/12/1985",NA,NA,NA,126,NA,NA,NA,NA,9,NA,3,572,NA,NA,11,NA,614,NA,NA,1,NA,4,2,NA,NA
"08/19/1985",NA,NA,NA,123,NA,NA,NA,NA,9,NA,3,589,NA,NA,12,NA,630,NA,NA,2,NA,4,1,NA,NA
"08/26/1985",NA,NA,NA,121,NA,NA,NA,NA,7,NA,3,586,NA,NA,12,NA,626,NA,NA,1,NA,4,2,NA,NA
"09/09/1985",NA,NA,NA,123,NA,NA,NA,NA,8,NA,3,580,NA,NA,10,NA,620,NA,NA,2,NA,4,1,NA,NA
"09/16/1985",NA,NA,NA,101,NA,NA,NA,NA,8,NA,3,581,NA,NA,9,NA,618,NA,NA,2,NA,4,1,NA,NA
"09/23/1985",NA,NA,NA,95,NA,NA,NA,NA,8,NA,3,584,NA,NA,9,NA,618,NA,NA,2,NA,4,1,NA,NA
"09/30/1985",NA,NA,NA,99,NA,NA,NA,NA,7,NA,3,586,NA,NA,9,NA,620,NA,NA,2,NA,4,1,NA,NA
"10/14/1985",NA,NA,NA,98,NA,NA,NA,NA,5,NA,3,407,NA,NA,8,NA,617,NA,NA,2,NA,4,1,NA,NA
"10/21/1985",NA,NA,NA,99,NA,NA,NA,NA,5,NA,3,407,NA,NA,6,NA,618,NA,NA,2,NA,4,1,NA,NA
"10/28/1985",NA,NA,NA,83,NA,NA,NA,NA,5,NA,3,408,NA,NA,6,NA,617,NA,NA,2,NA,4,1,NA,NA
"11/11/1985",NA,NA,NA,97,NA,NA,NA,NA,5,NA,3,421,NA,NA,6,NA,617,NA,NA,2,NA,4,1,NA,NA
"11/18/1985",NA,NA,NA,98,NA,NA,NA,NA,5,NA,3,424,NA,NA,6,NA,617,NA,NA,2,NA,4,1,NA,NA
"11/25/1985",NA,NA,NA,99,NA,NA,NA,NA,5,NA,3,440,NA,NA,6,NA,621,NA,NA,2,NA,4,1,NA,NA
"12/09/1985",NA,NA,NA,98,NA,NA,NA,NA,6,NA,3,436,NA,NA,5,NA,616,NA,NA,2,NA,4,1,NA,NA
"12/16/1985",NA,NA,NA,99,NA,NA,NA,NA,6,NA,3,430,NA,NA,5,NA,613,NA,NA,2,NA,4,1,NA,NA
"12/23/1985",NA,NA,NA,99,NA,NA,NA,NA,6,NA,3,428,NA,NA,5,NA,613,NA,NA,2,NA,4,1,NA,NA
"12/30/1985",NA,NA,NA,98,NA,NA,NA,NA,6,NA,3,431,NA,NA,5,NA,618,NA,NA,2,NA,4,1,NA,NA
"01/20/1986",NA,NA,NA,99,NA,NA,NA,NA,6,NA,3,431,NA,NA,5,NA,615,NA,NA,2,NA,4,1,NA,NA
"02/03/1986",NA,NA,NA,97,NA,NA,NA,NA,5,NA,3,423,NA,NA,6,NA,609,NA,NA,2,NA,4,1,NA,NA
"02/10/1986",NA,NA,NA,97,NA,NA,NA,NA,5,NA,3,428,NA,NA,6,NA,616,NA,NA,2,NA,4,1,NA,NA
"02/24/1986",NA,NA,NA,114,NA,NA,NA,NA,5,NA,3,416,NA,NA,6,NA,603,NA,NA,2,NA,4,1,NA,NA
"03/03/1986",NA,NA,NA,115,NA,NA,NA,NA,6,NA,3,421,NA,NA,5,NA,405,NA,NA,2,NA,4,1,NA,NA
"03/17/1986",NA,NA,NA,105,NA,NA,NA,NA,5,NA,3,417,NA,NA,6,NA,404,NA,NA,2,NA,4,1,NA,NA
"03/24/1986",NA,NA,NA,109,NA,NA,NA,NA,6,NA,3,419,NA,NA,5,NA,406,NA,NA,2,NA,4,1,NA,NA
"03/31/1986",NA,NA,NA,110,NA,NA,NA,NA,5,NA,3,420,NA,NA,6,NA,409,NA,NA,2,NA,4,1,NA,NA
"04/07/1986",NA,NA,NA,121,NA,NA,NA,NA,4,NA,3,421,NA,NA,6,NA,405,NA,NA,2,NA,5,1,NA,NA
"04/14/1986",NA,NA,NA,125,NA,NA,NA,NA,4,NA,3,424,NA,NA,6,NA,406,NA,NA,2,NA,5,1,NA,NA
"04/21/1986",NA,NA,NA,129,NA,NA,NA,NA,4,NA,3,423,NA,NA,6,NA,403,NA,NA,2,NA,5,1,NA,NA
"04/28/1986",NA,NA,NA,119,NA,NA,NA,NA,4,NA,2,423,NA,NA,6,NA,403,NA,NA,3,NA,5,1,NA,NA
"05/05/1986",NA,NA,NA,82,NA,NA,NA,NA,4,NA,2,422,NA,NA,6,NA,295,NA,NA,3,NA,5,1,NA,NA
"05/12/1986",NA,NA,NA,81,NA,NA,NA,NA,5,NA,2,418,NA,NA,7,NA,297,NA,NA,3,NA,6,1,NA,NA
"05/19/1986",NA,NA,NA,76,NA,NA,NA,NA,5,NA,2,417,NA,NA,7,NA,294,NA,NA,3,NA,4,1,NA,NA
"05/26/1986",NA,NA,NA,73,NA,NA,NA,NA,5,NA,2,420,NA,NA,7,NA,300,NA,NA,3,NA,4,1,NA,NA
"06/09/1986",NA,NA,NA,70,NA,NA,NA,NA,3,NA,2,420,NA,NA,7,NA,300,NA,NA,4,NA,6,1,NA,NA
"06/16/1986",NA,NA,NA,71,NA,NA,NA,NA,6,NA,2,418,NA,NA,7,NA,298,NA,NA,4,NA,3,1,NA,NA
"06/23/1986",NA,NA,NA,68,NA,NA,NA,NA,6,NA,2,413,NA,NA,7,NA,297,NA,NA,4,NA,3,1,NA,NA
"07/07/1986",NA,NA,NA,64,NA,NA,NA,NA,4,NA,2,424,NA,NA,6,NA,302,NA,NA,7,NA,5,1,NA,NA
"07/14/1986",NA,NA,NA,68,NA,NA,NA,NA,4,NA,2,419,NA,NA,5,NA,310,NA,NA,7,NA,6,1,NA,NA
"07/28/1986",NA,NA,NA,79,NA,NA,NA,NA,3,NA,2,436,NA,NA,6,NA,208,NA,NA,7,NA,5,1,NA,NA
"08/04/1986",NA,NA,NA,46,NA,NA,NA,NA,3,NA,2,447,NA,NA,6,NA,211,NA,NA,7,NA,5,1,NA,NA
"08/11/1986",NA,NA,NA,45,NA,NA,NA,NA,3,NA,2,447,NA,NA,6,NA,105,NA,NA,8,NA,5,1,NA,NA
"08/18/1986",NA,NA,NA,49,NA,NA,NA,NA,3,NA,2,452,NA,NA,4,NA,106,NA,NA,9,NA,6,1,NA,NA
