code,EN,FR,DE,IT,PT,RU,ES,JA,ZH
Andy.Roddick,Andy Roddick (USA),Andy Roddick (USA),Andy Roddick (USA),Andy Roddick (USA),Andy Roddick (USA),,Andy Roddick (USA),,安迪·罗迪克(美国)
Juan.Carlos.Ferrero,Juan Carlos Ferrero (ESP),Juan Carlos Ferrero (ESP),Juan Carlos Ferrero (ESP),Juan Carlos Ferrero (ESP),Juan Carlos Ferrero (ESP),,Juan Carlos Ferrero (ESP),,胡安·卡洛斯·费雷罗(西班牙)
Lleyton.Hewitt,Lleyton Hewitt (AUS),Lleyton Hewitt (AUS),Lleyton Hewitt (AUS),Lleyton Hewitt (AUS),Lleyton Hewitt (AUS),,Lleyton Hewitt (AUS),,莱顿·休伊特(澳大利亚)
Gustavo.Kuerten,Gustavo Kuerten (BRA),Gustavo Kuerten (BRA),Gustavo Kuerten (BRA),Gustavo Kuerten (BRA),Gustavo Kuerten (BRA),,Gustavo Kuerten (BRA),,古斯塔沃·库尔滕(巴西)
Marat.Safin,Marat Safin (RUS),Marat Safin (RUS),Marat Safin (RUS),Marat Safin (RUS),Marat Safin (RUS),,Marat Safin (RUS),,马拉特·萨芬(俄罗斯)
Patrick.Rafter,Patrick Rafter (AUS),Patrick Rafter (AUS),Patrick Rafter (AUS),Patrick Rafter (AUS),Patrick Rafter (AUS),,Patrick Rafter (AUS),,帕特里克·拉夫特(澳大利亚)
Yevgeny.Kafelnikov,Yevgeny Kafelnikov (RUS),Yevgeny Kafelnikov (RUS),Yevgeny Kafelnikov (RUS),Yevgeny Kafelnikov (RUS),Yevgeny Kafelnikov (RUS),,Yevgeny Kafelnikov (RUS),,叶甫盖尼·卡费尔尼科夫(俄罗斯)
Carlos.Moya,Carlos Moya (SOA),Carlos Moya (ESP),Carlos Moya (ESP),Carlos Moya (ESP),Carlos Moya (ESP),,Carlos Moya (ESP),,卡洛斯·莫亚(西班牙)
Marcelo.Rios,Marcelo Rios (CHI),Marcelo Rios (CHI),Marcelo Rios (CHI),Marcelo Rios (CHI),Marcelo Rios (CHI),,Marcelo Rios (CHI),,马赛洛·里奥斯(智利)
Thomas.Muster,Thomas Muster (AUT),Thomas Muster (AUT),Thomas Muster (AUT),Thomas Muster (AUT),Thomas Muster (AUT),,Thomas Muster (AUT),,托马斯·穆斯特(奥地利)
Andre.Agassi,Andre Agassi (USA),Andre Agassi (USA),Andre Agassi (USA),Andre Agassi (USA),Andre Agassi (USA),,Andre Agassi (USA),,安德烈·阿加西(美国)
Pete.Sampras,Pete Sampras (USA),Pete Sampras (USA),Pete Sampras (USA),Pete Sampras (USA),Pete Sampras (USA),,Pete Sampras (USA),,皮特·森伯斯(美国)
Jim.Courier,Jim Courier (USA),Jim Courier (USA),Jim Courier (USA),Jim Courier (USA),Jim Courier (USA),,Jim Courier (USA),,吉姆·考瑞尔(美国)
Boris.Becker,Boris Becker (GER),Boris Becker (GER),Boris Becker (GER),Boris Becker (GER),Boris Becker (GER),,Boris Becker (GER),,鲍里斯·贝克尔(德国)
Stefan.Edberg,Stefan Edberg (SWE),Stefan Edberg (SWE),Stefan Edberg (SWE),Stefan Edberg (SWE),Stefan Edberg (SWE),,Stefan Edberg (SWE),,斯特凡·埃德伯格(瑞典)
Mats.Wilander,Mats Wilander (SWE),Mats Wilander (SWE),Mats Wilander (SWE),Mats Wilander (SWE),Mats Wilander (SWE),,Mats Wilander (SWE),,马茨·维兰德(瑞典)
Ivan.Lendl,Ivan Lendl (USA),Ivan Lendl (USA),Ivan Lendl (USA),Ivan Lendl (USA),Ivan Lendl (USA),,Ivan Lendl (USA),,伊万·伦德尔(美国)
John.McEnroe,John McEnroe (USA),John McEnroe (USA),John McEnroe (USA),John McEnroe (USA),John McEnroe (USA),,John McEnroe (USA),,约翰·麦肯罗(美国)
Bjorn.Borg,Björn Borg (SWE),Bjorn Borg (SWE),Bjorn Borg (SWE),Bjorn Borg (SWE),Bjorn Borg (SWE),,Bjorn Borg (SWE),,比约恩·博格(瑞典)
Jimmy.Connors,Jimmy Connors (USA),Jimmy Connors (USA),Jimmy Connors (USA),Jimmy Connors (USA),Jimmy Connors (USA),,Jimmy Connors (USA),,占美·甘纳斯(美国)
John.Newcombe,John Newcombe (AUS),John Newcombe (AUS),John Newcombe (AUS),John Newcombe (AUS),John Newcombe (AUS),,John Newcombe (AUS),,约翰·纽康姆(澳大利亚)
Ilie.Nastase,Ilie Nastase (ROU),Ilie Nastase (ROU),Ilie Nastase (ROU),Ilie Nastase (ROU),Ilie Nastase (ROU),,Ilie Nastase (ROU),,伊利耶 ·纳斯塔塞(罗马尼亚)
xaxis.offset,2300,2300,2300,2300,2300,2300,2300,2300,2450
annot.size,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.4,3
player.size,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4,3.2
subtitle.size,15,15,15,15,15,15,15,13,11
