code,EN,FR,DE,IT,PT,RU,ES,JA,ZH
Andy.Roddick,Andy Roddick (USA),Andy Roddick (USA),Andy Roddick (USA),Andy Roddick (USA),Andy Roddick (USA),,Andy Roddick (USA),,
Juan.Carlos.Ferrero,Juan Carlos Ferrero (ESP),Juan Carlos Ferrero (ESP),Juan Carlos Ferrero (ESP),Juan Carlos Ferrero (ESP),Juan Carlos Ferrero (ESP),,Juan Carlos Ferrero (ESP),,
Lleyton.Hewitt,Lleyton Hewitt (AUS),Lleyton Hewitt (AUS),Lleyton Hewitt (AUS),Lleyton Hewitt (AUS),Lleyton Hewitt (AUS),,Lleyton Hewitt (AUS),,
Gustavo.Kuerten,Gustavo Kuerten (BRA),Gustavo Kuerten (BRA),Gustavo Kuerten (BRA),Gustavo Kuerten (BRA),Gustavo Kuerten (BRA),,Gustavo Kuerten (BRA),,
Marat.Safin,Marat Safin (RUS),Marat Safin (RUS),Marat Safin (RUS),Marat Safin (RUS),Marat Safin (RUS),,Marat Safin (RUS),,
Patrick.Rafter,Patrick Rafter (AUS),Patrick Rafter (AUS),Patrick Rafter (AUS),Patrick Rafter (AUS),Patrick Rafter (AUS),,Patrick Rafter (AUS),,
Yevgeny.Kafelnikov,Yevgeny Kafelnikov (RUS),Yevgeny Kafelnikov (RUS),Yevgeny Kafelnikov (RUS),Yevgeny Kafelnikov (RUS),Yevgeny Kafelnikov (RUS),,Yevgeny Kafelnikov (RUS),,
Carlos.Moya,Carlos Moya (ESP),Carlos Moya (ESP),Carlos Moya (ESP),Carlos Moya (ESP),Carlos Moya (ESP),,Carlos Moya (ESP),,
Marcelo.Rios,Marcelo Rios (CHI),Marcelo Rios (CHI),Marcelo Rios (CHI),Marcelo Rios (CHI),Marcelo Rios (CHI),,Marcelo Rios (CHI),,
Thomas.Muster,Thomas Muster (AUT),Thomas Muster (AUT),Thomas Muster (AUT),Thomas Muster (AUT),Thomas Muster (AUT),,Thomas Muster (AUT),,
Andre.Agassi,Andre Agassi (USA),Andre Agassi (USA),Andre Agassi (USA),Andre Agassi (USA),Andre Agassi (USA),,Andre Agassi (USA),,
Pete.Sampras,Pete Sampras (USA),Pete Sampras (USA),Pete Sampras (USA),Pete Sampras (USA),Pete Sampras (USA),,Pete Sampras (USA),,
Jim.Courier,Jim Courier (USA),Jim Courier (USA),Jim Courier (USA),Jim Courier (USA),Jim Courier (USA),,Jim Courier (USA),,
Boris.Becker,Boris Becker (GER),Boris Becker (GER),Boris Becker (GER),Boris Becker (GER),Boris Becker (GER),,Boris Becker (GER),,
Stefan.Edberg,Stefan Edberg (SWE),Stefan Edberg (SWE),Stefan Edberg (SWE),Stefan Edberg (SWE),Stefan Edberg (SWE),,Stefan Edberg (SWE),,
Mats.Wilander,Mats Wilander (SWE),Mats Wilander (SWE),Mats Wilander (SWE),Mats Wilander (SWE),Mats Wilander (SWE),,Mats Wilander (SWE),,
Ivan.Lendl,Ivan Lendl (USA),Ivan Lendl (USA),Ivan Lendl (USA),Ivan Lendl (USA),Ivan Lendl (USA),,Ivan Lendl (USA),,
John.McEnroe,John McEnroe (USA),John McEnroe (USA),John McEnroe (USA),John McEnroe (USA),John McEnroe (USA),,John McEnroe (USA),,
Bjorn.Borg,Bjorn Borg (SWE),Bjorn Borg (SWE),Bjorn Borg (SWE),Bjorn Borg (SWE),Bjorn Borg (SWE),,Bjorn Borg (SWE),,
Jimmy.Connors,Jimmy Connors (USA),Jimmy Connors (USA),Jimmy Connors (USA),Jimmy Connors (USA),Jimmy Connors (USA),,Jimmy Connors (USA),,
John.Newcombe,John Newcombe (AUS),John Newcombe (AUS),John Newcombe (AUS),John Newcombe (AUS),John Newcombe (AUS),,John Newcombe (AUS),,
Ilie.Nastase,Ilie Nastase (ROU),Ilie Nastase (ROU),Ilie Nastase (ROU),Ilie Nastase (ROU),Ilie Nastase (ROU),,Ilie Nastase (ROU),,
